Date and Time,Seconds     ,Pressure (PSI)                          ,Temperature (F)                         ,Depth (ft)                              ,Barometric Pressure (PSI)               ,
7/4/2023 12:45:00 PM  , 5359500.001,                                   0.138,                                  59.418,                                   0.318,                                  14.008,
7/4/2023 1:00:00 PM   , 5360400.001,                                   0.132,                                  59.510,                                   0.305,                                  14.011,
7/4/2023 1:15:00 PM   , 5361300.001,                                   0.134,                                  59.692,                                   0.309,                                  14.013,
7/4/2023 1:30:00 PM   , 5362200.001,                                   0.136,                                  59.875,                                   0.314,                                  14.006,
7/4/2023 1:45:00 PM   , 5363100.001,                                   0.137,                                  59.875,                                   0.317,                                  14.012,
7/4/2023 2:00:00 PM   , 5364000.001,                                   0.141,                                  60.514,                                   0.326,                                  14.006,
7/4/2023 2:15:00 PM   , 5364900.001,                                   0.139,                                  60.149,                                   0.320,                                  14.007,
7/4/2023 2:30:00 PM   , 5365800.001,                                   0.141,                                  60.331,                                   0.326,                                  14.004,
7/4/2023 2:45:00 PM   , 5366700.001,                                   0.147,                                  60.605,                                   0.339,                                  14.000,
7/4/2023 3:00:00 PM   , 5367600.001,                                   0.140,                                  60.787,                                   0.323,                                  14.004,
7/4/2023 3:15:00 PM   , 5368500.001,                                   0.149,                                  60.878,                                   0.344,                                  14.001,
7/4/2023 3:30:00 PM   , 5369400.001,                                   0.141,                                  60.878,                                   0.326,                                  14.004,
7/4/2023 3:45:00 PM   , 5370300.001,                                   0.138,                                  60.878,                                   0.320,                                  14.002,
7/4/2023 4:00:00 PM   , 5371200.001,                                   0.138,                                  60.696,                                   0.318,                                  14.004,
7/4/2023 4:15:00 PM   , 5372100.001,                                   0.146,                                  60.696,                                   0.338,                                  13.996,
7/4/2023 4:30:00 PM   , 5373000.001,                                   0.142,                                  60.969,                                   0.327,                                  14.000,
7/4/2023 4:45:00 PM   , 5373900.001,                                   0.145,                                  60.878,                                   0.334,                                  13.997,
7/4/2023 5:00:00 PM   , 5374800.001,                                   0.143,                                  60.696,                                   0.331,                                  13.999,
7/4/2023 5:15:00 PM   , 5375700.001,                                   0.136,                                  60.878,                                   0.313,                                  14.001,
7/4/2023 5:30:00 PM   , 5376600.001,                                   0.150,                                  60.787,                                   0.347,                                  13.994,
7/4/2023 5:45:00 PM   , 5377500.001,                                   0.133,                                  60.605,                                   0.306,                                  14.004,
7/4/2023 6:00:00 PM   , 5378400.001,                                   0.131,                                  60.240,                                   0.304,                                  14.007,
7/4/2023 6:15:00 PM   , 5379300.001,                                   0.133,                                  60.149,                                   0.306,                                  14.007,
7/4/2023 6:30:00 PM   , 5380200.001,                                   0.143,                                  59.966,                                   0.330,                                  14.000,
7/4/2023 6:45:00 PM   , 5381100.001,                                   0.138,                                  59.875,                                   0.319,                                  14.003,
7/4/2023 7:00:00 PM   , 5382000.001,                                   0.141,                                  59.875,                                   0.326,                                  14.006,
7/4/2023 7:15:00 PM   , 5382900.001,                                   0.141,                                  59.692,                                   0.325,                                  14.007,
7/4/2023 7:30:00 PM   , 5383800.001,                                   0.138,                                  59.510,                                   0.319,                                  14.011,
7/4/2023 7:45:00 PM   , 5384700.001,                                   0.135,                                  59.510,                                   0.312,                                  14.011,
7/4/2023 8:00:00 PM   , 5385600.001,                                   0.142,                                  59.510,                                   0.327,                                  14.012,
7/4/2023 8:15:00 PM   , 5386500.001,                                   0.146,                                  59.418,                                   0.338,                                  14.008,
7/4/2023 8:30:00 PM   , 5387400.001,                                   0.143,                                  59.327,                                   0.331,                                  14.009,
7/4/2023 8:45:00 PM   , 5388300.001,                                   0.146,                                  59.327,                                   0.338,                                  14.004,
7/4/2023 9:00:00 PM   , 5389200.001,                                   0.154,                                  59.235,                                   0.356,                                  14.003,
7/4/2023 9:15:00 PM   , 5390100.001,                                   0.155,                                  59.052,                                   0.358,                                  14.000,
7/4/2023 9:30:00 PM   , 5391000.001,                                   0.158,                                  58.869,                                   0.364,                                  14.001,
7/4/2023 9:45:00 PM   , 5391900.001,                                   0.157,                                  58.869,                                   0.362,                                  14.004,
7/4/2023 10:00:00 PM  , 5392800.001,                                   0.151,                                  58.961,                                   0.350,                                  14.005,
7/4/2023 10:15:00 PM  , 5393700.001,                                   0.159,                                  58.778,                                   0.367,                                  14.003,
7/4/2023 10:30:00 PM  , 5394600.001,                                   0.157,                                  58.778,                                   0.363,                                  14.003,
7/4/2023 10:45:00 PM  , 5395500.001,                                   0.159,                                  58.686,                                   0.367,                                  14.001,
7/4/2023 11:00:00 PM  , 5396400.001,                                   0.163,                                  58.686,                                   0.377,                                  13.994,
7/4/2023 11:15:00 PM  , 5397300.001,                                   0.168,                                  58.594,                                   0.387,                                  13.989,
7/4/2023 11:30:00 PM  , 5398200.001,                                   0.157,                                  58.503,                                   0.362,                                  13.999,
7/4/2023 11:45:00 PM  , 5399100.001,                                   0.154,                                  58.503,                                   0.356,                                  14.002,
7/5/2023 12:00:00 AM  , 5400000.001,                                   0.158,                                  58.411,                                   0.364,                                  14.004,
7/5/2023 12:15:00 AM  , 5400900.001,                                   0.159,                                  58.320,                                   0.367,                                  14.000,
7/5/2023 12:30:00 AM  , 5401800.001,                                   0.166,                                  58.320,                                   0.382,                                  13.998,
7/5/2023 12:45:00 AM  , 5402700.001,                                   0.161,                                  58.320,                                   0.371,                                  13.997,
7/5/2023 1:00:00 AM   , 5403600.001,                                   0.159,                                  58.228,                                   0.366,                                  13.996,
7/5/2023 1:15:00 AM   , 5404500.001,                                   0.158,                                  58.228,                                   0.366,                                  13.997,
7/5/2023 1:30:00 AM   , 5405400.001,                                   0.160,                                  58.136,                                   0.370,                                  13.989,
7/5/2023 1:45:00 AM   , 5406300.001,                                   0.157,                                  58.044,                                   0.363,                                  13.996,
7/5/2023 2:00:00 AM   , 5407200.001,                                   0.157,                                  58.044,                                   0.362,                                  13.992,
7/5/2023 2:15:00 AM   , 5408100.001,                                   0.160,                                  58.044,                                   0.369,                                  13.994,
7/5/2023 2:30:00 AM   , 5409000.001,                                   0.161,                                  58.044,                                   0.372,                                  13.993,
7/5/2023 2:45:00 AM   , 5409900.001,                                   0.153,                                  57.953,                                   0.354,                                  13.998,
7/5/2023 3:00:00 AM   , 5410800.001,                                   0.158,                                  57.953,                                   0.364,                                  13.992,
7/5/2023 3:15:00 AM   , 5411700.001,                                   0.164,                                  57.861,                                   0.380,                                  13.991,
7/5/2023 3:30:00 AM   , 5412600.001,                                   0.158,                                  57.861,                                   0.365,                                  13.994,
7/5/2023 3:45:00 AM   , 5413500.001,                                   0.164,                                  57.861,                                   0.380,                                  13.991,
7/5/2023 4:00:00 AM   , 5414400.001,                                   0.162,                                  57.769,                                   0.374,                                  13.996,
7/5/2023 4:15:00 AM   , 5415300.001,                                   0.151,                                  57.861,                                   0.349,                                  14.000,
7/5/2023 4:30:00 AM   , 5416200.001,                                   0.155,                                  57.769,                                   0.357,                                  14.001,
7/5/2023 4:45:00 AM   , 5417100.001,                                   0.157,                                  57.769,                                   0.361,                                  13.998,
7/5/2023 5:00:00 AM   , 5418000.001,                                   0.166,                                  57.677,                                   0.383,                                  13.997,
7/5/2023 5:15:00 AM   , 5418900.001,                                   0.157,                                  57.677,                                   0.363,                                  13.998,
7/5/2023 5:30:00 AM   , 5419800.001,                                   0.166,                                  57.585,                                   0.383,                                  13.994,
7/5/2023 5:45:00 AM   , 5420700.001,                                   0.161,                                  57.585,                                   0.371,                                  13.997,
7/5/2023 6:00:00 AM   , 5421600.001,                                   0.159,                                  57.585,                                   0.366,                                  13.998,
7/5/2023 6:15:00 AM   , 5422500.001,                                   0.165,                                  57.585,                                   0.382,                                  13.996,
7/5/2023 6:30:00 AM   , 5423400.001,                                   0.158,                                  57.585,                                   0.365,                                  13.999,
7/5/2023 6:45:00 AM   , 5424300.001,                                   0.164,                                  57.585,                                   0.378,                                  13.999,
7/5/2023 7:00:00 AM   , 5425200.001,                                   0.159,                                  57.585,                                   0.368,                                  14.000,
7/5/2023 7:15:00 AM   , 5426100.001,                                   0.158,                                  57.585,                                   0.364,                                  14.000,
7/5/2023 7:30:00 AM   , 5427000.001,                                   0.157,                                  57.677,                                   0.362,                                  14.001,
7/5/2023 7:45:00 AM   , 5427900.001,                                   0.155,                                  57.677,                                   0.358,                                  14.000,
7/5/2023 8:00:00 AM   , 5428800.001,                                   0.159,                                  57.769,                                   0.366,                                  14.001,
7/5/2023 8:15:00 AM   , 5429700.001,                                   0.148,                                  57.769,                                   0.343,                                  14.005,
7/5/2023 8:30:00 AM   , 5430600.001,                                   0.156,                                  57.861,                                   0.360,                                  14.002,
7/5/2023 8:45:00 AM   , 5431500.001,                                   0.150,                                  57.953,                                   0.347,                                  14.008,
7/5/2023 9:00:00 AM   , 5432400.001,                                   0.154,                                  57.953,                                   0.354,                                  14.005,
7/5/2023 9:15:00 AM   , 5433300.001,                                   0.143,                                  58.044,                                   0.331,                                  14.009,
7/5/2023 9:30:00 AM   , 5434200.001,                                   0.152,                                  58.136,                                   0.350,                                  14.009,
7/5/2023 9:45:00 AM   , 5435100.001,                                   0.141,                                  58.228,                                   0.326,                                  14.012,
7/5/2023 10:00:00 AM  , 5436000.001,                                   0.146,                                  58.320,                                   0.336,                                  14.012,
7/5/2023 10:15:00 AM  , 5436900.001,                                   0.150,                                  58.411,                                   0.346,                                  14.007,
7/5/2023 10:30:00 AM  , 5437800.001,                                   0.136,                                  58.594,                                   0.314,                                  14.016,
7/5/2023 10:45:00 AM  , 5438700.001,                                   0.146,                                  58.686,                                   0.337,                                  14.009,
7/5/2023 11:00:00 AM  , 5439600.001,                                   0.139,                                  58.778,                                   0.322,                                  14.013,
7/5/2023 11:15:00 AM  , 5440500.001,                                   0.147,                                  58.869,                                   0.340,                                  14.004,
7/5/2023 11:30:00 AM  , 5441400.001,                                   0.136,                                  58.961,                                   0.314,                                  14.014,
7/5/2023 11:45:00 AM  , 5442300.001,                                   0.137,                                  59.052,                                   0.317,                                  14.012,
7/5/2023 12:00:00 PM  , 5443200.001,                                   0.138,                                  59.144,                                   0.318,                                  14.014,
7/5/2023 12:15:00 PM  , 5444100.001,                                   0.139,                                  59.327,                                   0.321,                                  14.010,
7/5/2023 12:30:00 PM  , 5445000.001,                                   0.141,                                  59.327,                                   0.325,                                  14.015,
7/5/2023 12:45:00 PM  , 5445900.001,                                   0.140,                                  59.418,                                   0.322,                                  14.014,
7/5/2023 1:00:00 PM   , 5446800.001,                                   0.139,                                  59.692,                                   0.321,                                  14.014,
7/5/2023 1:15:00 PM   , 5447700.001,                                   0.139,                                  59.692,                                   0.320,                                  14.016,
7/5/2023 1:30:00 PM   , 5448600.001,                                   0.139,                                  60.058,                                   0.321,                                  14.016,
7/5/2023 1:45:00 PM   , 5449500.001,                                   0.135,                                  60.149,                                   0.313,                                  14.021,
7/5/2023 2:00:00 PM   , 5450400.001,                                   0.143,                                  60.331,                                   0.330,                                  14.014,
7/5/2023 2:15:00 PM   , 5451300.001,                                   0.140,                                  60.423,                                   0.322,                                  14.015,
7/5/2023 2:30:00 PM   , 5452200.001,                                   0.132,                                  60.787,                                   0.305,                                  14.018,
7/5/2023 2:45:00 PM   , 5453100.001,                                   0.127,                                  60.514,                                   0.293,                                  14.019,
7/5/2023 3:00:00 PM   , 5454000.001,                                   0.130,                                  60.696,                                   0.300,                                  14.015,
7/5/2023 3:15:00 PM   , 5454900.001,                                   0.142,                                  60.696,                                   0.328,                                  14.006,
7/5/2023 3:30:00 PM   , 5455800.001,                                   0.135,                                  60.878,                                   0.312,                                  14.012,
7/5/2023 3:45:00 PM   , 5456700.001,                                   0.142,                                  60.969,                                   0.327,                                  14.007,
7/5/2023 4:00:00 PM   , 5457600.001,                                   0.139,                                  60.696,                                   0.321,                                  14.006,
7/5/2023 4:15:00 PM   , 5458500.001,                                   0.139,                                  60.878,                                   0.320,                                  14.007,
7/5/2023 4:30:00 PM   , 5459400.001,                                   0.136,                                  60.878,                                   0.313,                                  14.007,
7/5/2023 4:45:00 PM   , 5460300.001,                                   0.135,                                  60.878,                                   0.312,                                  14.008,
7/5/2023 5:00:00 PM   , 5461200.001,                                   0.131,                                  60.605,                                   0.303,                                  14.007,
7/5/2023 5:15:00 PM   , 5462100.001,                                   0.143,                                  60.696,                                   0.329,                                  14.002,
7/5/2023 5:30:00 PM   , 5463000.001,                                   0.133,                                  60.605,                                   0.306,                                  14.005,
7/5/2023 5:45:00 PM   , 5463900.001,                                   0.137,                                  60.423,                                   0.317,                                  14.003,
7/5/2023 6:00:00 PM   , 5464800.001,                                   0.134,                                  60.058,                                   0.309,                                  14.004,
7/5/2023 6:15:00 PM   , 5465700.001,                                   0.130,                                  59.875,                                   0.301,                                  14.004,
7/5/2023 6:30:00 PM   , 5466600.001,                                   0.133,                                  59.784,                                   0.307,                                  14.002,
7/5/2023 6:45:00 PM   , 5467500.001,                                   0.141,                                  59.692,                                   0.325,                                  14.002,
7/5/2023 7:00:00 PM   , 5468400.001,                                   0.137,                                  59.601,                                   0.317,                                  14.004,
7/5/2023 7:15:00 PM   , 5469300.001,                                   0.141,                                  59.510,                                   0.327,                                  14.003,
7/5/2023 7:30:00 PM   , 5470200.001,                                   0.138,                                  59.418,                                   0.318,                                  14.005,
7/5/2023 7:45:00 PM   , 5471100.001,                                   0.143,                                  59.418,                                   0.331,                                  14.001,
7/5/2023 8:00:00 PM   , 5472000.001,                                   0.140,                                  59.510,                                   0.324,                                  14.008,
7/5/2023 8:15:00 PM   , 5472900.001,                                   0.151,                                  59.327,                                   0.349,                                  14.001,
7/5/2023 8:30:00 PM   , 5473800.001,                                   0.139,                                  59.235,                                   0.320,                                  14.007,
7/5/2023 8:45:00 PM   , 5474700.001,                                   0.141,                                  59.144,                                   0.326,                                  14.002,
7/5/2023 9:00:00 PM   , 5475600.001,                                   0.152,                                  59.052,                                   0.350,                                  13.997,
7/5/2023 9:15:00 PM   , 5476500.001,                                   0.160,                                  58.961,                                   0.369,                                  13.989,
7/5/2023 9:30:00 PM   , 5477400.001,                                   0.156,                                  58.869,                                   0.361,                                  13.995,
7/5/2023 9:45:00 PM   , 5478300.001,                                   0.155,                                  58.869,                                   0.359,                                  13.997,
7/5/2023 10:00:00 PM  , 5479200.001,                                   0.147,                                  58.778,                                   0.339,                                  14.007,
7/5/2023 10:15:00 PM  , 5480100.001,                                   0.151,                                  58.778,                                   0.349,                                  14.004,
7/5/2023 10:30:00 PM  , 5481000.001,                                   0.152,                                  58.686,                                   0.351,                                  14.004,
7/5/2023 10:45:00 PM  , 5481900.001,                                   0.156,                                  58.686,                                   0.361,                                  14.002,
7/5/2023 11:00:00 PM  , 5482800.001,                                   0.153,                                  58.686,                                   0.354,                                  14.005,
7/5/2023 11:15:00 PM  , 5483700.001,                                   0.162,                                  58.594,                                   0.373,                                  13.999,
7/5/2023 11:30:00 PM  , 5484600.001,                                   0.157,                                  58.503,                                   0.362,                                  13.998,
7/5/2023 11:45:00 PM  , 5485500.001,                                   0.155,                                  58.503,                                   0.357,                                  13.999,
7/6/2023 12:00:00 AM  , 5486400.001,                                   0.160,                                  58.411,                                   0.370,                                  13.994,
7/6/2023 12:15:00 AM  , 5487300.001,                                   0.162,                                  58.320,                                   0.375,                                  13.993,
7/6/2023 12:30:00 AM  , 5488200.001,                                   0.163,                                  58.320,                                   0.377,                                  13.995,
7/6/2023 12:45:00 AM  , 5489100.001,                                   0.166,                                  58.228,                                   0.383,                                  13.991,
7/6/2023 1:00:00 AM   , 5490000.001,                                   0.156,                                  58.228,                                   0.359,                                  13.999,
7/6/2023 1:15:00 AM   , 5490900.001,                                   0.154,                                  58.136,                                   0.355,                                  13.996,
7/6/2023 1:30:00 AM   , 5491800.001,                                   0.154,                                  58.136,                                   0.355,                                  13.998,
7/6/2023 1:45:00 AM   , 5492700.001,                                   0.159,                                  58.136,                                   0.366,                                  13.988,
7/6/2023 2:00:00 AM   , 5493600.001,                                   0.157,                                  58.044,                                   0.361,                                  13.994,
7/6/2023 2:15:00 AM   , 5494500.001,                                   0.156,                                  58.044,                                   0.360,                                  13.992,
7/6/2023 2:30:00 AM   , 5495400.001,                                   0.161,                                  57.953,                                   0.372,                                  13.993,
7/6/2023 2:45:00 AM   , 5496300.001,                                   0.150,                                  57.953,                                   0.346,                                  13.997,
7/6/2023 3:00:00 AM   , 5497200.001,                                   0.159,                                  57.861,                                   0.367,                                  13.994,
7/6/2023 3:15:00 AM   , 5498100.001,                                   0.154,                                  57.861,                                   0.355,                                  13.994,
7/6/2023 3:30:00 AM   , 5499000.001,                                   0.153,                                  57.769,                                   0.354,                                  13.994,
7/6/2023 3:45:00 AM   , 5499900.001,                                   0.155,                                  57.769,                                   0.358,                                  13.992,
7/6/2023 4:00:00 AM   , 5500800.001,                                   0.156,                                  57.769,                                   0.359,                                  13.991,
7/6/2023 4:15:00 AM   , 5501700.001,                                   0.155,                                  57.769,                                   0.357,                                  13.990,
7/6/2023 4:30:00 AM   , 5502600.001,                                   0.154,                                  57.677,                                   0.356,                                  13.990,
7/6/2023 4:45:00 AM   , 5503500.001,                                   0.151,                                  57.677,                                   0.348,                                  13.994,
7/6/2023 5:00:00 AM   , 5504400.001,                                   0.154,                                  57.677,                                   0.355,                                  13.994,
7/6/2023 5:15:00 AM   , 5505300.001,                                   0.157,                                  57.585,                                   0.363,                                  13.992,
7/6/2023 5:30:00 AM   , 5506200.001,                                   0.152,                                  57.585,                                   0.351,                                  13.993,
7/6/2023 5:45:00 AM   , 5507100.001,                                   0.156,                                  57.493,                                   0.360,                                  13.991,
7/6/2023 6:00:00 AM   , 5508000.001,                                   0.158,                                  57.493,                                   0.365,                                  13.988,
7/6/2023 6:15:00 AM   , 5508900.001,                                   0.149,                                  57.493,                                   0.344,                                  13.997,
7/6/2023 6:30:00 AM   , 5509800.001,                                   0.153,                                  57.493,                                   0.353,                                  13.997,
7/6/2023 6:45:00 AM   , 5510700.001,                                   0.153,                                  57.493,                                   0.353,                                  13.995,
7/6/2023 7:00:00 AM   , 5511600.001,                                   0.151,                                  57.585,                                   0.349,                                  14.002,
7/6/2023 7:15:00 AM   , 5512500.001,                                   0.153,                                  57.585,                                   0.353,                                  13.999,
7/6/2023 7:30:00 AM   , 5513400.001,                                   0.155,                                  57.585,                                   0.358,                                  13.997,
7/6/2023 7:45:00 AM   , 5514300.001,                                   0.145,                                  57.677,                                   0.335,                                  14.005,
7/6/2023 8:00:00 AM   , 5515200.001,                                   0.150,                                  57.769,                                   0.346,                                  14.003,
7/6/2023 8:15:00 AM   , 5516100.001,                                   0.152,                                  57.769,                                   0.350,                                  14.001,
7/6/2023 8:30:00 AM   , 5517000.001,                                   0.146,                                  57.769,                                   0.338,                                  14.005,
7/6/2023 8:45:00 AM   , 5517900.001,                                   0.154,                                  57.953,                                   0.356,                                  14.003,
7/6/2023 9:00:00 AM   , 5518800.001,                                   0.148,                                  58.044,                                   0.342,                                  14.006,
7/6/2023 9:15:00 AM   , 5519700.001,                                   0.149,                                  58.136,                                   0.344,                                  14.006,
7/6/2023 9:30:00 AM   , 5520600.001,                                   0.149,                                  58.136,                                   0.344,                                  14.004,
7/6/2023 9:45:00 AM   , 5521500.001,                                   0.154,                                  58.228,                                   0.355,                                  14.003,
7/6/2023 10:00:00 AM  , 5522400.001,                                   0.137,                                  58.320,                                   0.316,                                  14.007,
7/6/2023 10:15:00 AM  , 5523300.001,                                   0.144,                                  58.503,                                   0.332,                                  14.004,
7/6/2023 10:30:00 AM  , 5524200.001,                                   0.141,                                  58.503,                                   0.326,                                  14.007,
7/6/2023 10:45:00 AM  , 5525100.001,                                   0.136,                                  58.686,                                   0.315,                                  14.010,
7/6/2023 11:00:00 AM  , 5526000.001,                                   0.136,                                  58.869,                                   0.315,                                  14.003,
7/6/2023 11:15:00 AM  , 5526900.001,                                   0.139,                                  58.961,                                   0.322,                                  14.009,
7/6/2023 11:30:00 AM  , 5527800.001,                                   0.133,                                  59.052,                                   0.308,                                  14.008,
7/6/2023 11:45:00 AM  , 5528700.001,                                   0.134,                                  59.144,                                   0.308,                                  14.007,
7/6/2023 12:00:00 PM  , 5529600.001,                                   0.131,                                  59.144,                                   0.303,                                  14.010,
7/6/2023 12:15:00 PM  , 5530500.001,                                   0.132,                                  59.418,                                   0.306,                                  14.007,
7/6/2023 12:30:00 PM  , 5531400.001,                                   0.132,                                  59.510,                                   0.305,                                  14.008,
7/6/2023 12:45:00 PM  , 5532300.001,                                   0.137,                                  59.510,                                   0.317,                                  14.009,
7/6/2023 1:00:00 PM   , 5533200.001,                                   0.135,                                  59.601,                                   0.311,                                  14.007,
7/6/2023 1:15:00 PM   , 5534100.001,                                   0.138,                                  59.784,                                   0.318,                                  14.005,
7/6/2023 1:30:00 PM   , 5535000.001,                                   0.130,                                  60.058,                                   0.301,                                  14.004,
7/6/2023 1:45:00 PM   , 5535900.001,                                   0.132,                                  60.514,                                   0.304,                                  14.004,
7/6/2023 2:00:00 PM   , 5536800.001,                                   0.138,                                  60.240,                                   0.319,                                  13.999,
7/6/2023 2:15:00 PM   , 5537700.001,                                   0.133,                                  60.331,                                   0.308,                                  13.999,
7/6/2023 2:30:00 PM   , 5538600.001,                                   0.133,                                  60.696,                                   0.308,                                  14.000,
7/6/2023 2:45:00 PM   , 5539500.001,                                   0.132,                                  60.787,                                   0.306,                                  14.000,
7/6/2023 3:00:00 PM   , 5540400.001,                                   0.135,                                  60.787,                                   0.312,                                  14.000,
7/6/2023 3:15:00 PM   , 5541300.001,                                   0.130,                                  60.787,                                   0.299,                                  13.998,
7/6/2023 3:30:00 PM   , 5542200.001,                                   0.131,                                  61.060,                                   0.302,                                  13.998,
7/6/2023 3:45:00 PM   , 5543100.001,                                   0.133,                                  60.787,                                   0.306,                                  13.997,
7/6/2023 4:00:00 PM   , 5544000.001,                                   0.126,                                  60.696,                                   0.290,                                  13.999,
7/6/2023 4:15:00 PM   , 5544900.001,                                   0.131,                                  61.151,                                   0.303,                                  13.996,
7/6/2023 4:30:00 PM   , 5545800.001,                                   0.134,                                  61.151,                                   0.310,                                  13.991,
7/6/2023 4:45:00 PM   , 5546700.001,                                   0.125,                                  61.151,                                   0.289,                                  13.997,
7/6/2023 5:00:00 PM   , 5547600.001,                                   0.127,                                  61.060,                                   0.293,                                  13.995,
7/6/2023 5:15:00 PM   , 5548500.001,                                   0.131,                                  61.060,                                   0.302,                                  13.987,
7/6/2023 5:30:00 PM   , 5549400.001,                                   0.129,                                  61.333,                                   0.297,                                  13.989,
7/6/2023 5:45:00 PM   , 5550300.001,                                   0.129,                                  60.969,                                   0.298,                                  13.988,
7/6/2023 6:00:00 PM   , 5551200.001,                                   0.127,                                  60.969,                                   0.294,                                  13.992,
7/6/2023 6:15:00 PM   , 5552100.001,                                   0.131,                                  60.605,                                   0.303,                                  13.984,
7/6/2023 6:30:00 PM   , 5553000.001,                                   0.131,                                  60.696,                                   0.303,                                  13.985,
7/6/2023 6:45:00 PM   , 5553900.001,                                   0.137,                                  60.331,                                   0.316,                                  13.980,
7/6/2023 7:00:00 PM   , 5554800.001,                                   0.133,                                  60.149,                                   0.306,                                  13.985,
7/6/2023 7:15:00 PM   , 5555700.001,                                   0.131,                                  59.966,                                   0.303,                                  13.983,
7/6/2023 7:30:00 PM   , 5556600.001,                                   0.139,                                  59.966,                                   0.320,                                  13.981,
7/6/2023 7:45:00 PM   , 5557500.001,                                   0.141,                                  59.784,                                   0.325,                                  13.980,
7/6/2023 8:00:00 PM   , 5558400.001,                                   0.136,                                  59.692,                                   0.313,                                  13.982,
7/6/2023 8:15:00 PM   , 5559300.001,                                   0.139,                                  59.510,                                   0.322,                                  13.980,
